2,82017.4,-13454.6,8639.56,149640,-27833.1,-14208.4,11810.1,106976,-18503.1,91552.6,-45303.4,4566.14,-54950.5,58160.5,-16910,21986.9,-16438.6,5541.82,-26287.7,85804.8,-1976.68,45569.4,-20422.5,-6923.82,-1578.99,-20647.7,-27611.7,64808.7,10675.4,-3720.99,1.18671e-036,1.16644e-036,1.14788e-036,1.2013e-036,1.14728e-036,3.45625e+037,-6.74998e+035,1.5629e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05286e-036,1.05638e-036,1.02934e-036,1.03831e-036,1.05614e-036,1.92753e+037,-5.60768e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,278655,-48516.2,-29267.8,304265,-100427,-68865.9,-2578.84,68450.2,-44222.3,112425,-86705.3,-21899.8,166525,184439,-59281.2,55207.6,-35629.9,-76700.9,-177212,-11174.3,-13582.9,-44191.7,-51406.9,-68156.4,211997,236919,-57144,112837,174137,-10167.8,1.1219e-036,1.14561e-036,1.16326e-036,1.24844e-036,1.2609e-036,3.32332e+037,-2.59614e+035,2.42525e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08617e-036,1.09891e-036,1.14546e-036,1.14238e-036,1.10799e-036,6.91251e+037,-6.23068e+035,6.08549e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,221628,-36587.7,-13721.9,262283,-79699.8,-47404.5,7704.59,70073.5,-39112.8,84592.7,-84714.4,-29225.7,114958,199763,-50400.2,78442.5,-34082.4,-67334.2,-151511,-54368.1,-3922.69,-27494.4,-43516.9,-57007.6,200319,211751,-46681.3,112082,173391,815.48,1.06811e-036,1.08243e-036,1.10824e-036,1.18391e-036,1.20354e-036,3.45625e+037,-2.59614e+035,1.45144e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,259191,-37545.3,-18066.6,285989,-89208.6,-51158.5,8701.83,43953.1,-40109.7,83537,-86292.6,-32972.3,162209,219954,-52683.7,92742.6,-34960.8,-75623.8,-168780,-94224.1,-4511.37,-36504.1,-45369.4,-76925.7,249091,258100,-46037.2,102727,193449,1267.41,1.07936e-036,1.09999e-036,1.12095e-036,1.2003e-036,1.21741e-036,3.58919e+037,-2.49229e+035,1.8143e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76226e-037,9.65498e-037,9.19016e-037,9.42125e-037,9.94443e-037,4.65265e+036,-1.34999e+035,7.05516e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05407e-036,1.0666e-036,1.09548e-036,1.089e-036,1.05724e-036,6.58017e+037,-5.39993e+035,6.28754e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3104e-037,9.45156e-037,8.99495e-037,9.20884e-037,9.38591e-037,7.97597e+036,-1.24615e+035,5.30959e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,302036,-41257.7,-24738.4,316236,-99052.6,-59774.7,7786.81,22555.9,-41990.3,91296.4,-84721.1,-34655.3,204809,224634,-55702.4,90924.5,-36119.8,-78441.8,-183558,-95534.3,-7703,-40134.8,-47913.6,-97431.3,282534,286163,-48484.4,85356.3,196503,-1775.5,1.08467e-036,1.11921e-036,1.13827e-036,1.22613e-036,1.24411e-036,3.12392e+037,-2.59614e+035,2.73478e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15845e-037,9.21252e-037,8.77091e-037,8.9503e-037,9.44245e-037,4.65265e+036,-1.45384e+035,6.15008e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05984e-036,1.0798e-036,1.12101e-036,1.11447e-036,1.08336e-036,6.64664e+037,-5.60762e+035,6.25524e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,339061,-49748.7,-37447.3,331797,-121602,-71473.5,-50.2318,11244.9,-48138.7,85214.3,-100150,-37324.9,281978,255335,-67213.3,111852,-39808.3,-109555,-221960,-164114,-10477.7,-81050.5,-57929.3,-104985,339173,374099,-55578.8,104285,253124,-2082.51,1.06047e-036,1.09605e-036,1.11669e-036,1.20197e-036,1.21984e-036,3.25685e+037,-2.2846e+035,2.40588e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17115e-037,9.12183e-037,8.68737e-037,8.91376e-037,9.49867e-037,3.32332e+036,-1.03845e+035,7.42696e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03386e-036,1.04943e-036,1.08819e-036,1.08105e-036,1.05322e-036,5.84904e+037,-4.67302e+035,5.85115e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,226109,-26319.4,-6012.7,257932,-71953.6,-33304.9,18451.6,30485.3,-34628,60087.8,-79170.6,-40380.8,138680,235379,-43983.8,113489,-33093,-69050.1,-152514,-137147,2837.02,-24316,-37663.4,-78005.8,256229,249870,-34955.4,91748.1,193161,10433.8,1.04304e-036,1.06819e-036,1.09527e-036,1.17169e-036,1.19298e-036,3.38979e+037,-2.59614e+035,1.61631e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21123e-037,9.31028e-037,8.86042e-037,9.08178e-037,9.30027e-037,9.3053e+036,-1.1423e+035,4.73573e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,246599,-24840.1,-8203.8,268111,-73390.8,-31983.1,18165.4,-3471.46,-35644.5,53245.2,-77592.9,-46394.3,165820,261594,-42980.9,135776,-33083.2,-74148.9,-157271,-177410,4343.63,-19942.3,-35943.2,-98088.8,302105,277211,-34780.9,61175.5,204088,10870.5,1.03503e-036,1.06762e-036,1.0921e-036,1.17256e-036,1.19156e-036,3.45625e+037,-2.2846e+035,1.95574e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73899e-037,9.61389e-037,9.20456e-037,9.38767e-037,9.98285e-037,5.31731e+036,-1.1423e+035,9.43917e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94629e-037,1.00676e-036,1.05823e-036,1.04655e-036,1.02055e-036,5.25085e+037,-3.73842e+035,4.63885e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,307997,-36497.8,-24817.5,305043,-101794,-51449.3,8609.8,-21868.1,-42646.4,59945.9,-93159.2,-47078.4,257892,285070,-56980.9,138599,-36408.2,-99393.2,-204521,-222941,-1293.69,-60494.3,-46186.5,-112963,367852,375457,-43607.2,66895.7,260668,7350.45,1.02682e-036,1.07743e-036,1.10105e-036,1.18581e-036,1.20318e-036,3.78859e+037,-1.97307e+035,2.20142e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32057e-037,9.31924e-037,8.99728e-037,9.22253e-037,9.94918e-037,9.96996e+036,-1.97306e+035,1.31647e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76217e-037,9.89775e-037,1.04391e-036,1.03192e-036,1.0097e-036,4.78558e+037,-4.15381e+035,5.6491e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,322542,-34822.7,-22861.8,319260,-99247.1,-50261.2,15428.2,-29739.7,-39938.4,61289.8,-84368.7,-47590.8,262431,269327,-53990.8,130662,-36487.9,-88619.6,-198669,-204611,-1915.67,-52756.3,-44546.3,-125551,361688,362457,-39267.4,55706.9,237048,7868.21,1.01247e-036,1.06398e-036,1.08609e-036,1.18374e-036,1.2036e-036,3.78859e+037,-3.11537e+035,2.52388e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18834e-037,8.45755e-037,8.07298e-037,8.36709e-037,8.87303e-037,3.32332e+036,-1.1423e+035,6.55418e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77951e-037,9.77547e-037,1.07281e-036,1.04679e-036,1.03316e-036,4.18738e+037,-6.33457e+035,5.26901e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40077e-037,8.77231e-037,8.41494e-037,8.70362e-037,8.86973e-037,4.65265e+036,-1.45382e+035,5.51164e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04197e-036,1.06728e-036,1.14759e-036,1.12722e-036,1.08754e-036,7.31131e+037,-5.81534e+035,6.08549e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77466e-037,8.95619e-037,8.53832e-037,8.8715e-037,9.12712e-037,1.1964e+037,-1.03845e+035,4.93778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50088e-037,8.55554e-037,9.17166e-037,9.0996e-037,8.86361e-037,3.92152e+037,-3.32306e+035,5.71368e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53878e-037,8.59478e-037,9.43035e-037,9.24058e-037,9.00598e-037,2.92452e+037,-2.4923e+035,4.26705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39555e-037,7.69744e-037,7.30329e-037,7.72651e-037,8.27602e-037,3.32332e+036,-6.23061e+034,5.54393e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71329e-037,8.80136e-037,9.92315e-037,9.73269e-037,9.52782e-037,3.85505e+037,-2.80383e+035,4.8409e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34949e-037,6.38338e-037,5.9746e-037,6.44659e-037,7.14568e-037,3.32332e+036,-4.15371e+034,7.15204e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74313e-037,7.71241e-037,8.56103e-037,8.34912e-037,8.22314e-037,1.59519e+037,-1.34999e+035,4.93778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95998e-037,5.86638e-037,5.49509e-037,6.10288e-037,6.88309e-037,2.65866e+036,-3.115e+034,1.5104e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10179e-037,6.34168e-037,5.96493e-037,6.53524e-037,7.39355e-037,1.99399e+036,-3.11489e+034,1.09827e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62545e-037,7.53836e-037,8.58969e-037,8.36456e-037,8.27503e-037,1.1964e+037,-1.24615e+035,7.79877e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27925e-037,7.70879e-037,7.38332e-037,7.83925e-037,8.70615e-037,3.32332e+036,-4.1532e+034,7.49155e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24209e-037,5.9982e-037,5.64693e-037,6.38605e-037,7.08414e-037,5.98198e+036,-6.23038e+034,2.1529e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37402e-037,7.05729e-037,7.59293e-037,7.4092e-037,7.31555e-037,5.98198e+036,-5.1922e+034,1.61465e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37113e-037,6.19487e-037,5.81166e-037,6.40923e-037,7.2386e-037,3.32332e+036,-4.15304e+034,3.17515e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34152e-037,7.93518e-037,8.57058e-037,8.23743e-037,8.21095e-037,9.3053e+036,-9.34588e+034,1.5807e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,248521,-53298.9,-32744,291769,-91308.9,-78021.1,-14765.2,116991,-44513.8,149415,-72152.4,-3345.43,92340.6,118797,-55811.1,-1548.01,-32481.7,-57187.4,-147690,145861,-21836.4,-19695.6,-50047.7,-42380.7,107305,123214,-65091,113264,104402,-24765.9,1.14988e-036,1.15309e-036,1.16457e-036,1.23904e-036,1.25136e-036,3.38979e+037,-2.80383e+035,2.27007e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02002e-036,1.02042e-036,9.74032e-037,9.95034e-037,1.00853e-036,9.3053e+036,-4.04999e+035,3.69319e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18056e-036,1.18779e-036,1.24532e-036,1.2377e-036,1.2125e-036,6.91251e+037,-6.74985e+035,4.12959e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,298610,-57967.6,-40807.8,326738,-105939,-86938.2,-16635.2,96457.2,-47528.9,157045,-76469.3,-4038.98,148541,129316,-60824.6,2595.29,-34311.1,-65997.3,-168789,124474,-25105.1,-32065.8,-54358.6,-65071.6,148780,170814,-68503.3,98517.4,119889,-27389.8,1.14502e-036,1.14805e-036,1.15584e-036,1.24368e-036,1.25205e-036,3.38979e+037,-3.32306e+035,2.89477e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98911e-037,1.00978e-036,9.6357e-037,9.81355e-037,9.99017e-037,7.97597e+036,-5.71152e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18507e-036,1.19978e-036,1.26299e-036,1.25772e-036,1.22863e-036,6.91251e+037,-7.06139e+035,2.65065e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,341379,-51652,-41012.9,340841,-114140,-76678.5,-6306.59,23712.8,-46358.6,119626,-80607.4,-20745.8,244240,189129,-61387,62649.6,-35884.8,-85558.5,-195013,-33094.4,-18641.5,-54361.5,-53068,-106148,264263,286949,-58946.6,69828.6,173966,-15764.1,1.14284e-036,1.1443e-036,1.15879e-036,1.25261e-036,1.24937e-036,3.19039e+037,-5.50383e+035,3.31096e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25449e-037,9.58475e-037,9.16827e-037,9.33455e-037,9.48383e-037,5.98198e+036,-5.71152e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18265e-036,1.20435e-036,1.27603e-036,1.25685e-036,1.22103e-036,6.97897e+037,-7.47679e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46231e-037,8.84145e-037,8.59047e-037,9.07649e-037,9.46342e-037,6.64664e+036,-2.18075e+035,5.7054e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,207471,-46751.4,-22627.1,262685,-76328.5,-65769.4,-5442.96,122668,-39588.4,127315,-66106.5,-9061.99,51679.9,113987,-49895.3,1871.97,-32341.9,-43452.7,-126753,138872,-16266.2,-7780.87,-46176.9,-32930.6,82124.6,90641.8,-56229.4,119341,90474,-17280.9,1.10064e-036,1.10845e-036,1.1303e-036,1.20192e-036,1.21721e-036,2.65866e+037,-3.21922e+035,1.90398e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01041e-036,1.01309e-036,9.72487e-037,9.8171e-037,9.82853e-037,2.12693e+037,-3.21922e+035,1.34147e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,174080,-40411.7,-14568.1,232852,-62298.3,-55323.8,712.936,124118,-34999.7,110929,-59545.6,-11332.9,26871.7,103329,-43734.5,-865.768,-30056.8,-34393.9,-111573,133035,-12530.4,-3553.84,-40664.9,-23742.4,59534,69640.2,-48883.1,111497,80113.1,-11706.7,1.04653e-036,1.05563e-036,1.08857e-036,1.16094e-036,1.17992e-036,2.25986e+037,-3.63461e+035,1.54112e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00872e-036,1.01547e-036,9.72157e-037,9.8205e-037,9.8191e-037,1.92753e+037,-3.32307e+035,8.72786e-037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,210549,-47473.9,-24861.1,264321,-76804,-68389.4,-10008.4,126301,-39587.9,139687,-63661.8,-3236.34,47542.1,101903,-48858.9,-7871.73,-30839.5,-42824.3,-122265,164766,-18862.8,-3188.47,-45590.3,-31947.2,69859.3,75066.3,-58570.2,114992,78001.6,-21825.4,1.14374e-036,1.14732e-036,1.16203e-036,1.23993e-036,1.2492e-036,2.72512e+037,-3.01153e+035,2.32017e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05389e-036,1.0479e-036,1.02509e-036,1.02329e-036,1.01835e-036,4.51972e+037,-4.04999e+035,4.36393e-037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17246e-036,1.18282e-036,1.23525e-036,1.22075e-036,1.20682e-036,6.97897e+037,-6.23063e+035,6.70737e-037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,236151,-56078.9,-34148.7,284891,-88810.9,-81657.2,-18188.7,137628,-44281.6,160472,-68729.6,3690.43,62758.1,86458.1,-54772,-26197.8,-31760.7,-47869,-131694,206791,-24890.3,-10150.1,-50702.1,-30923.6,57829.9,73715.6,-68453.5,114946,71557.5,-29998.1,1.17052e-036,1.16258e-036,1.1742e-036,1.24929e-036,1.25203e-036,2.85806e+037,-3.11537e+035,2.57878e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04311e-036,1.04131e-036,1.01395e-036,1.01654e-036,1.0188e-036,3.85505e+037,-3.73845e+035,2.0445e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18709e-036,1.19328e-036,1.24746e-036,1.23767e-036,1.21693e-036,6.71311e+037,-6.02291e+035,3.32139e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,172219,-40865,-16678.9,233275,-61942.5,-57113.8,-4097.78,131211,-34318.9,124557,-55334.6,-4723.45,11063.1,87407.4,-42087.3,-10982,-29096,-30074.4,-99319.8,169906,-15168.9,8541.53,-40666.4,-22269.8,39864.9,38277.8,-50358.8,115780,57341.1,-17157.9,1.1214e-036,1.12088e-036,1.13979e-036,1.20762e-036,1.21784e-036,2.45926e+037,-3.42691e+035,1.95731e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01969e-036,1.01943e-036,9.79796e-037,9.83749e-037,9.92625e-037,1.99399e+037,-3.63461e+035,6.70737e-037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,261546,-58075.2,-37789.2,304385,-95432.8,-85956.8,-19825.3,131897,-45355.9,170758,-70085.5,6687.66,87167.7,83787,-56326.2,-28858.4,-31832,-50101.9,-139956,207128,-27517.3,-14609,-52252.2,-41767.5,68510.8,90448.2,-70351.9,103391,72393.8,-32674.1,1.17549e-036,1.16657e-036,1.16649e-036,1.24803e-036,1.2463e-036,2.99099e+037,-3.84229e+035,3.13234e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03446e-036,1.04105e-036,9.97324e-037,1.01805e-036,1.02965e-036,9.3053e+036,-6.85383e+035,3.08705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20163e-036,1.21375e-036,1.27306e-036,1.26567e-036,1.24186e-036,6.97897e+037,-6.43828e+035,3.11934e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,239154,-59804.8,-37430.2,290042,-90546.6,-87259.8,-22971.9,154707,-45024.6,177617,-67865.9,12062.9,51299.9,58394.6,-55180.2,-48455.5,-30793.5,-43388.9,-125207,258811,-29278.2,-7218.79,-51846.5,-24719,20874.2,44029.6,-73055.8,110922,47513.8,-36298.3,1.20144e-036,1.18733e-036,1.1817e-036,1.25613e-036,1.25106e-036,2.72512e+037,-3.6346e+035,3.29638e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03e-036,1.0314e-036,9.86583e-037,1.00849e-036,1.0223e-036,1.06346e+037,-4.67306e+035,3.32139e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2204e-036,1.2276e-036,1.28138e-036,1.27306e-036,1.25362e-036,7.04544e+037,-6.12674e+035,3.75778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,169670,-45454,-21433.2,231642,-63652,-64700.3,-11206.2,149761,-35288.6,141404,-52960.2,4012.11,-4315.58,56461.2,-42901.8,-37009,-28014.7,-26183.9,-91452,231024,-19975.9,11964.5,-42312.1,-11172.2,366.528,2108.07,-56147,118273,31839.7,-24463.1,1.16249e-036,1.15607e-036,1.17185e-036,1.23481e-036,1.23176e-036,2.12693e+037,-3.53075e+035,2.39693e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04484e-036,1.04125e-036,1.00446e-036,1.01093e-036,1.02371e-036,2.59219e+037,-3.8423e+035,2.0445e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21383e-036,1.22024e-036,1.27267e-036,1.25797e-036,1.25747e-036,7.04544e+037,-5.71138e+035,2.51319e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
